Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2024-11-15,Office Space,1999,https://boxd.it/7O7LLX,3.5,,"For a movie made in 1999, it is somewhat scary how relatable it is 25 years later. A comedy turned documentary over time, Office Space is a workplace comedy that mocks the workplace environment. Led by a charismatic Ron Livingston, it’s a funny portrayal of the workplace and it was fine for a Wednesday night movie.",,2024-11-14
2024-11-19,Safety Not Guaranteed,2012,https://boxd.it/7QkkOT,3,,"If I’m going to be completely honest, this movie was sitting at a 5/10 for me for about 3/4’s of the movie. It has a surprisingly decent soundtrack and some moments that I enjoyed, but for the most part, the lack of depth in the story was not working for me. But that last act where revelations were made and stuff was actually happening, I enjoyed it. Jake Johnson’s little story arc was sweet and fun. Aubrey Plaza’s casual quirky self fit quite well in this. It’s a quirky movie that maybe mashes things that I don’t think mash well together, but surprisingly has a sweet undertone.",,2024-11-18
2024-11-20,Harold & Kumar Go to White Castle,2004,https://boxd.it/7QIGrP,4.5,,"Stoner comedies are a dime a dozen in the 2000s. I mean what could be more popular than a mid-budget movie about two idiots that get high and get in trouble? And very profitable too at that point in time. But somehow, this is more than that. What we get is this odyssey of two men who despite all odds reach the goal they both have been striving for as well as the goals they have been inwardly looking towards. Now that makes it sound a lot deeper than just saying that they really wanted White Castle, but this movie despite its simplicity speaks on racist tropes and stereotypes that are usually littered in these types of films. And better yet, they put two Asian male leads, played amazingly by John Cho and Kal Penn, as two regular people (no stereotypical accents) who just get high because they want to. So while it has the heart of a 2000s stoner comedy, it somehow also speaks on racist stereotypes. Throughout its 90 minute runtime, I don’t think I stopped chuckling or howling with laughter for a second. Sure, it has crass comedy, but if a movie can get me thinking about all of this and get me hungry for White Castle as well (unfortunately, the closest white castle is a 13 hour drive), I think it's a good movie and a fun time. ",,2024-11-19
2024-11-21,Together,2021,https://boxd.it/7Rf5AV,3.5,,"Like most of the pandemic, the entirety of this film is set in one house, specifically 3 rooms. Not even upstairs, we only really see downstairs. Filmed like a Modern Family episode and set over the duration of the pandemic, Together is about a couple with relationship issues. The audience as something like a therapist watches as the relationship waxes and wanes throughout this movie. James McAvoy and Sharon Horgan are excellent in this, masterfully switching from talking to the audience and talking to each other. And above everything, the story feels human. Yes, the pandemic was (simply stated) not a great time for everybody and the story brings out the humanity in the problems and McAvoy and Horgan bares it out in the open for the audience to feel. As they talk directly to the camera, it feels like a conversation between the audience and them, though it does get a bit preachy at times. One of my favorite scenes is McAvoy sitting downstairs in what I suppose is his kitchen smoking and he’s talking to us about asparagus but it leads to him admitting that he’s trying to help Horgan’s character deal with her grief or in the least, push it away for a little while. This movie is a commentary on the pandemic and its effect on a family. Does it get preachy about certain subjects? Yes, but above all else, it’s a movie that showcases humanity in its most fragile moments. Plus it’s like watching an hour-long Modern Family episode but only more dramatic, Scottish, and Irish. ",,2024-11-20
2024-11-21,Zodiac,2007,https://boxd.it/7RpxGn,4,Yes,"There’s no genre quite like thrillers. The ability to push the pace of a movie, no matter how long, just from the suspense, anxiety, and tension is something that only a thriller can do. Zodiac, masterfully directed by the well-renowned David Fincher, is a biopic of a killer that’s not seen on screen as well as a psychological thriller. Throughout the course of this movie, we learn just as much about the Zodiac Killer as our protagonist, Robert Graysmith played by Jake Gyllenhaal, does through his findings. It gives us sparse but extensive details that allows the audience to craft this dark and haunting idea of a suspect in their minds, even if we never see him (allegedly). We follow the labyrinthine clues and ciphers that the Zodiac Killer leaves behind in the movie and in real life. Filmed like a crime procedural and a newspaper story, Fincher expertly allows the suspense to guide the movie forward, never pushing too fast or too slow. It’s also quite a period piece, every set and scene giving off the 1970s. Cinematography was excellent, balancing the light and the dark to enforce that sense of suspense and anxiety throughout. Suspense is the driving force in this movie evidently. We never see the killer, but as an audience, we’re aware of him every step of the way. This movie somehow delves deep into the idea of a man but never lets him be seen. This tension of knowing but not seeing is what makes this movie great. And for the most famous serial killer of all time, there’s nothing more fitting than a suspense-filled David Fincher film. ",,2024-11-20
2024-11-22,The Social Network,2010,https://boxd.it/7RG92H,5,Yes,"For some people, getting off of a lawsuit by paying a boatload of money would be considered a success. And for Mark Zuckerberg, it really should only be a success as his company is worth *checks Google* 1.40 trillion dollars present day. But director David Fincher ends the movie off not on this high optimistic note, but on this somber scene where Jesse Eisenberg playing our calculating and awkward protagonist is alone at the table where he’s settled his court case, refreshing the Facebook page on the girl who started it all. This movie doesn’t just describe the explosion that is Facebook, but also the tragedy of a man who once was surrounded by peers and at the end, is alone. Every scene in this movie was an acting masterclass, Andrew Garfield a standout. The cinematography is, as expected from a Fincher film, perfect, bringing the Massachusetts cold into the forefront. The script is a classic Aaron Sorkin masterpiece, words are weapons between the characters throughout and leave the audience hungry for more. The soundtrack is just sublime. All in all, it was just a perfect film. ",,2024-11-21
2024-11-22,Fantastic Mr. Fox,2009,https://boxd.it/7RRgQr,3.5,,"This movie sits among the top of most people’s quintessential fall movie list. And rightfully so, the red-orange autumn colors paired with the light-hearted comedy elicits a warm and cozy feeling in time for Thanksgiving. In this stop-motion animated film, Wes Anderson adapts a popular Roald Dahl story into reality. With a star-studded cast led by a podcast-worthy George Clooney, the movie dives into a story about a fox with a midlife crisis. Alongside the beautiful stop-motion is the classic Wes Anderson cinematography where the main character is the center of every scene. It’s a classic movie to put on, a light, but beautiful animated story that elicits some laughs on a cold night.",,2024-11-21
2024-11-24,Whiplash,2014,https://boxd.it/7SOQ2P,4.5,,"There’s a quote out there about how the definition of insanity is doing something a lot of times expecting a different result. If I’m going to be fairly honest about my time learning piano and flute, it felt very much like that, and I saw and felt that in this movie too. Whiplash is a film about a destructive relationship between our protagonist, a drummer looking to be “one of the greats” and his mentor, a borderline psychopathic director looking to find that next great thing. As teacher Terence Fletcher, JK Simmons was a force in this film. He showcased the terrifying nature of a teacher obsessed with perfection, someone who justifies the ends to the means. Miles Teller was just as terrifying as student Andrew Neiman, masterfully toeing the line between insanity and genius, searching for that perfection that only him and allegedly Fletcher could see. The story is stressful, capitalized on by the intense dialogue. Its engaging but anxious tone captivates the audience, pushing towards the climax. Incredibly well-filmed, Whiplash cuts and moves to the jazz score in the background. The edits following each note to perfection. This movie lingers on an unknown ending, but maybe that’s for the best. We saw what happened the first time, but maybe this time will be different. Whiplash is a must-watch story of destruction that is both beautiful and haunting to watch.",,2024-11-23
2024-11-26,Upgrade,2018,https://boxd.it/7TL2Lt,4,,"There’s an artistry to camera work in movies whether it be Wes Anderson’s classic still-frames where the main character is in the center or Michael Bay’s dynamic drone shots diving into explosions. Upgrade had me riveted to the screen from the beginning because of its incredible camera work. The fight scenes felt so smooth and robotic to watch which I guess fit the story of the AI controlling Grey’s body. And despite the age old trope of AI and humans working together, the story was well written and was engaging from beginning to end. Highly enjoyable with crazy action sequences!
",,2024-11-25
2024-11-27,The Death of Stalin,2017,https://boxd.it/7Uj47j,4,,"See, when it comes to most history movies, there’s an expectation of two major things: Terrible to somewhat okay accents and attempts at finding actors that look like the original people. This movie had neither. But because of that, it was a great history movie. Because when you have such actors like New York Native Steve Buscemi and Yorkshire-speaking Jason Isaacs play Russians without so much as an attempt at Russian, “The Death of Stalin” takes on this sardonic role of introducing history in a hysterical manner. More akin to something out of “Drunk History”, this film depicts the chaos and struggle for power after Stalin’s death in dark humor. And it does it really well cause as much as I laughed during the 2 hour runtime, I was also rather interested in how contradictory and shitty those “Articles” they kept citing were written. And they were quite shitty. I wouldn’t be mad to see more history movies in this format because it was very entertaining to see a group of grown adults standing over a half-dead Stalin arguing about whether his pointing at a painting meant he was “the lamb”.",,2024-11-26
2024-11-28,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/7UU3sT,2.5,,"This is like if “Inglourious Basterds” was all action and no story. Don’t get me wrong, it was an entertaining film, I mean you have some of the most charming actors and actresses leading the way, including Henry Cavill, Alan Ritchson, and Eiza Gonzalez, so there’s some leeway there. But by the halfway mark for me, I realized that none of these characters were either going to die or even get shot. I was wrong by one bullet and one shoulder that seemed to be miraculously healed in the next scene, but I’m still right. Sure, gutting, shooting, and exploding enemies to victory was very entertaining in a classic Guy Ritchie fashion, but characters with no stakes, arcs, or development, much less depth, make for a very one-sided story. I had little interest in any of the characters, barring their one sentence quips they spewed everytime they killed somebody. And the plot was skeletal at best. It felt like the movie was supposed to be longer but everything about the characters was cut. I particularly hate how they mentioned having to take a shorter, but much more dangerous route (they highlighted dangerous extensively) and then proceed to skip past the entire 12 day route they had spent at least 10 minutes of screentime discussing just to jump to when they met up with their comrades after the trip. Oh and that was a horrendous Winston Churchill impression, historical inaccuracies aside. It’s a fun film that felt like a shitty “Inglourious Basterds” sequel. ",,2024-11-27
2024-11-28,Begin Again,2013,https://boxd.it/7UW6F1,3.5,,"Movies that make you feel good will never really get old for me. Movies like “Begin Again” where it’s a story of second chances and redemption are tales as old as time and should be retold again and again, no matter the setting. “Begin Again” is a story about a depressed music producer and a heartbroken songwriter who are both looking for something to love and the song they create together is just what they needed to rekindle that spark. Skipping past the rom com tropes of finding each other, they’re inspired to go back and see if they’re is still something left in the past and for one, there is, for the other, there isn’t. New York, of course, was the choice of setting for this, but you really can’t go wrong with the feeling of the night in New York just walking around with headphones on and they film it perfectly. On another thought, that splitter thing is also pretty cool. It’s a movie that’ll make you feel good plus a pretty decent soundtrack. ",,2024-11-27
2024-11-30,The Silence of the Lambs,1991,https://boxd.it/7VVTBT,4.5,,"There are very few movie adaptations that live up to the minimal expectations that readers of the books bring to the table. (As an Artemis Fowl and Percy Jackson fan, I’m forever devastated) Even fewer live up to the book’s name, or even surpass it, e.g. The Harry Potter movies. After reading the book and then watching the movie, I feel like the movie “Silence of the Lambs” delivers the definitive experience, even though it is an adaptation. And for the record, I love the book. Author Thomas Harris delivers a masterclass in immersion and characterization, but the movie not only adapts to perfection but also elevates it. Led by Jodie Foster as Clarice Starling, the movie follows a rookie female FBI agent as she dives headfirst into a serial killer case. Director Jonathan Demme immerses us in Starling’s world through her eyes and the eyes of those around her through clever camera work. And it’s a depressing world. This movie conveys the uncomfortable gazes of everyone who opposes her from the male officers who see her as lesser to the psychopathic stare and smile of Anthony Hopkins’ terrifying take as Hannibal Lecter. The plot is a near copy to the book (as it should be), some of the lines even verbatim. And like the book, the movie allows the plot to unfold at its own pace, allowing tension and suspense to build with each scene. Howard Shore’s fantastic soundtrack captivates the anxiety of each scene as well. A fantastic psychological thriller and movie adaptation, “Silence of the Lambs” is well-deserving of its laurels and is a classic for the ages.",,2024-11-29
2024-12-01,Sweethearts,2024,https://boxd.it/7WiOz5,3.5,,"Genuinely speaking, I laughed a lot during this. Comedic timing was on point. Plot less so, but it was still enjoyable. I was definitely more interested in the subplot that they had with Palmer about halfway through though. That ending was nice and against the tropes that we usually see, especially when you put “When Harry Met Sally” on a TV screen as a “clincher” moment. Loved the dynamics between Kiernan Shipka and Nico Hiraga throughout. Honestly, just a really funny and sweet movie.
",,2024-11-30
2024-12-02,Now You See Me,2013,https://boxd.it/7WW30H,3.5,Yes,"The Ocean’s 11 of the Occult, The Avengers of the Arcane, The Robin Hoods of…. Ruse? Thesaurus.com is not providing a lot of options when it comes to synonyms to the word “magic”. This movie is all of the above. And I love it. Don’t get me wrong, this movie is a lot of things. Bloated? Without a doubt. A litany of Deus Ex Machina? Absolutely and really is a warning sign on how not to use it. A continuous 2-hour test on suspending disbelief? Oh of course. But boring? It isn’t. You can give me Ocean’s 11 combined with magicians fighting Michael Caine and Morgan Freeman any day of the week and I’ll watch. It’s entertaining and wholly more believable than the last Fast and Furious Film. Plus it’s an excellent reminder to learn magic tricks for me.",,2024-12-01
2024-12-03,Sunshine,2007,https://boxd.it/7XsRt9,4.5,,"This is a hauntingly beautiful film—Every piece of it. “Sunshine”, excellently directed by Danny Boyle, is a terrifying combination of science fiction, survival, horror, and philosophy. And from the screenplay to the visuals, every aspect of the film kept me in awe for the 2 hours the movie ran. Led by a star-studded cast that are not yet in their prime (e.g. Chris Evans and Cillian Murphy), “Sunshine” is a movie about a group of astronauts on a mission to essentially “Big Bang” the Sun into reigniting. An interesting premise, crafted by the now-renowned Alex Garland and Danny Boyle, that depicts the beauty and brutality of the star so well. The visuals are stunning and are either a testament to how far ahead this movie was in terms of computer generated graphics or a damning indictment on how studios have been recently when it comes to rushed and/or terrible visual effects (looking at you Marvel). On the other hand, brilliant use of set design and practical effects drive an inescapable sense of claustrophobia aboard that spacecraft. And just as carefully crafted is the story. Earlier on, ethical dilemmas and struggles for logic drive this film forward. But from the opening scene to its final moments, the characters’ obsession with the Sun was always the calling card and the tonal change that supports it was just as frightening. Every part of this film drowns the audience in this immersive experience aboard what is the last possible chance for humanity and it is all so hauntingly beautiful. I could only wish I had seen it in theaters.
",,2024-12-02
2024-12-04,Hit Man,2023,https://boxd.it/7Y5mNl,3.5,,"I’m all for suspension of disbelief, but I for one cannot suspend my disbelief in that baggy polo shirt and hair making him a professor. Which, if anything, is more of a compliment to Glen Powell’s stylist for every other look he had. As with all Richard Linklater films, chemistry is absolutely the highlight of the movie. Glen Powell and Adria Arjona match each other’s energy 100%. And for all the worry there was that Glen Powell can’t “lead a movie”, he’s led more than a few movies already (“Set It Up” is too good of a rom com to miss out on) and this would be the third rom com of his in recent memory anyways. The story was funny and filled with cheesy but cute moments though it felt a little rushed. Maybe not Linklater’s best, but certainly one of Glen Powell’s best roles as he enters the scene as Hollywood’s next movie star. ",,2024-12-03
2024-12-05,Chef,2014,https://boxd.it/7YjA6N,3.5,,"This is what I feel like when I’m cooking my ramen noodles and using random sauce packets that didn’t come with the packaging. Look, there’s no stakes in this movie. There’s little to no conflict and just a whole lot of success and fun. Maybe too many food montages, but let’s be honest, there’s no such thing. And like lead actor and director Jon Favreau’s past films, the heart of the film is in the people. “Chef” is on the list of so many people’s comfort films and for good reason. It’s a simple but heartfelt story of a chef, his friends, his family, and his food. ",,2024-12-04
2024-12-06,Annie Hall,1977,https://boxd.it/7YM1jZ,3.5,,"I haven’t watched that many Woody Allen movies, but it’s astounding that out of the ones that I have watched, I find that the most memorable thing is how good Allen is at writing assholes or, in the very least, shitty people. In “Annie Hall”, Allen directs, writes, and acts as Alvy Singer, our protagonist, who is retelling his former love story with the titular Annie Hall, wonderfully played by Diane Keaton. And for a movie from 1977, it is astounding how relevant it is to the movies of today. The sarcastic wit, the non-linear story structure, the 4th wall breaks. These are some of the many parts of “Annie Hall” that are iconic even then and are even more iconic in classics that have come decades after its release. Even the cinematography of the classic New York sights is still used today. The funny thing is that despite the fact that “Annie Hall” birthed romcom classics like “When Harry Met Sally”, it itself is really not a romcom. The story from the beginning lets us know that the relationship is gone already, it’s merely retelling us via Alvy’s memories, the good and the bad. And it is a sweet story. Despite that Alvy is an asshole. Annie is carefree compared to the worrisome and neurotic Alvy. And the chemistry was palpable between Keaton’s Annie and Allen’s Alvy. So well-filmed too, especially that one-take where Alvy is talking to people on the street about his relationship. Also, if there’s one thing I’m glad for, it’s for the subtitles that I could clearly read instead of listening to Allen ramble on at a thousand miles an hour. A cultural revelation in the 1970s, “Annie Hall” is a sweet movie about a relationship that failed, but is more popularly known for the movies it inspired in its wake.",,2024-12-05
2024-12-07,Serendipity,2001,https://boxd.it/7ZbtHb,3,,"This movie is so unbelievably cheesy (we’re talking aged Parmigiano Reggiano fondue type of cheese) that you can predict the ending 10 minutes in. Despite that though, I couldn’t help but catch myself smiling at the very end. This movie has nothing going for it besides a boatload of chemistry and an even larger copious amount of hope. But that’s what the film was about. Fate and destiny are great and all, but having hope in life is the glue that holds it all together. That “tapestry of life”. This is a movie that you’ll know the plot of within the first 5 minutes but it’s the ending that’ll keep you warm on those cold winter nights for a long time.
",,2024-12-06
2024-12-09,Shithouse,2020,https://boxd.it/80byuP,3.5,,"There’s an awkwardness about college that gets ignored in movies, and rightfully so for the most part, because how do you picture that feeling of loneliness while still being surrounded by people? In “Shithouse”, Cooper Raith writes, directs, and leads this Linklater-esque movie about a college student trying to figure out his spot in the world. As a college student, it’s a scarily relatable movie that depicts the random drunk conversations, the meanderings everywhere, and ultimately the awkwardness of trying to fit in. The movie takes homage from Linklater’s Before Trilogy as we spend a healthy dose of screen time following Alex and Maggie on a drunken walk/conversation, setting up their differences and similarities. While not exactly a fan of the dialogue, it felt realistic and at times, even too realistic. Could this movie be shorter? Sure, but overall, it’s a movie that takes an inward look at college life and depicts the parts that get ignored the most in film and TV: the feeling of being surrounded by so many people but not knowing any of them. ",,2024-12-08
2024-12-09,A Charlie Brown Thanksgiving,1973,https://boxd.it/80gAsh,4.5,Yes,"Look, it has become tradition to watch Charlie Brown and his gang on Thanksgiving for almost everyone I know. What’s not to like about that old school animation and that soft jazz score of the Peanuts Classics? Just a teeny bit miffed at Peppermint Patty because I stand by that she should’ve apologized to Charlie herself, but overall, Charlie Brown, Snoopy, and co. make a comfy story to watch on a cold evening with friends. ",,2024-12-08
2024-12-09,The Nice Guys,2016,https://boxd.it/80xzZ9,3.5,,"It’s come to my mind recently that buddy cop movies have sorta died out. I mean this is the most recent one I can think of and it’s *checks Google* 9 years old?! And they even had an ending that could’ve led to a sequel. Look, funny Russell Crowe is better than serious Russell Crowe. I love “Gladiator"" but Russell Crowe deadpanning his lines in this movie was just perfect. Comedic Ryan Gosling is better than serious but still funny Ryan Gosling. “La La Land” is a masterpiece but I really need to see more of him in a comedy sense. I could name at least 15 movies in the last 9 years that I could’ve lived without seeing and would’ve rather taken a sequel to this movie for. It’s funny, has a solid script, and chemistry oozes between scaredy-cat Ryan Gosling and deadpan Russell Crowe. Couldn’t ask for more. ",,2024-12-08
2024-12-10,Locke,2013,https://boxd.it/813lbN,4.5,,"If you told me that I would be watching Tom Hardy drive a BMW for 90 minutes like it’s an ad, I still would’ve watched it. Getting the story would be an extra bonus. But, unsurprisingly, the best part of a movie that takes place in a single vehicle for 90 minutes is the story. Director Stephen Knight, who also created the famous “Peaky Blinders” TV show, crafts a riveting and anxiety-inducing movie that watches a man flush his life away piece by piece all in a car, phone call after phone call. Despite the movie only taking place in the vehicle, I couldn’t take my eyes off the screen. As I listen in on the calls that Locke is making and answering, I can’t help but watch his reaction whether it’s him staring off into the distance with regret or silently sighing in relief. The heavy weight of the screenplay and extremely restricted cinematography relied on a masterclass in acting and Tom Hardy more than delivered– he excelled, perfectly portraying the deep regret behind his eyes and hopeful peace in his voice that Locke was hoping to imbue in his phone calls. The screenplay was excellent, pacing the story that slowly tumbled into tragedy for Locke. A man listening as his life falls apart, leaving him only with the journey he’s on, the car he’s in, and the dignity that he holds onto dearly. It’s a fantastic character study into a tragic character and it’s all contained between the beginning and end of a BMW commercial. I’m not joking, it really does begin and end like a BMW ad.  ",,2024-12-09
2024-12-11,(500) Days of Summer,2009,https://boxd.it/81dWA1,4,,"Life is a scrapbook of memories and all of our relationships make up a large portion of it. And we view them with rose-colored glasses because people want to remember the happiest moments, not the bad ones. We want to see the best in ourselves and others. But life isn’t just happy though. There’s an understanding some relationships have to end, for better or for worse. And these rose-colored glasses sometimes hide away why they end. In “500 Days of Summer”, we are looking at this specific relationship in the scrapbook of Tom Hansen’s life. Between 1-500, we are treated with a random assortment of days that Tom, excellently played by Joseph-Gordon Levitt, views through his rose-colored glasses. And from the start, it’s treated like a fairy tale with a narrator that tells far ahead of time that this isn’t a love story. Director Marc Webb reminds time and time again that Tom isn’t some love-struck hero destined to get the girl at the end. If anything, he’s someone who’s lost sight of what love is and is more infatuated with the idea of it than being in it. Zooey Deschanel is the supposed love interest and is the perfect foil for Tom’s perspective. And that ending where we view back all those moments with Summer without those rose-colored glasses ending on where the movie started is just perfect. Along with Tom meeting Autumn. A story that tells an audience ahead of time that it isn’t a love story makes quite a love story at the end. ",,2024-12-10
2024-12-12,50/50,2011,https://boxd.it/81Gaoz,3,,"I think there’s a fine line with movies about illnesses between overdramatic and shallow. Because on one end, you can go all in on the hysterics and the emotions but then you’re overdramatizing some people’s experiences with it and lacking that sense of hope. But you can’t go and be shallow about an illness that is a devastating cause of death for many people. “50/50” is a movie written by Will Reiser who writes from his personal experience with cancer and while Joseph Gordon Levitt perfectly depicts that emotional depth in dealing with cancer, his co stars in Anna Kendrick, Seth Rogen, and Anjelica Huston really light up the screen as they support him. This movie perfectly combines comedy and emotion to create a sensitive and deep film that’s about confronting life at its worst and finding support on your side.",,2024-12-11
2024-12-12,"tick, tick... BOOM!",2021,https://boxd.it/81WjyP,4,Yes,"Unsurprisingly, the man who wrote, created, and acted in Hamilton, Lin Manuel Miranda, is also a really good movie musical director. Who could’ve known? I’ve watched a total of 2 plays in theater in my life. Both of which were for my drama club in the 4th and 5th grade. I played the Mad Hatter in one and some form of vegetation in the other. I was not good to say the least. But even then, musicals had a way of finding themselves into my song playlists whether that be pop culture trends like Hamilton and Dear Evan Hansen or by my annual search for a reminder of what the award show for theater was (it’s the Tony Awards). “Tick Tick Boom” is an excellent musical biopic of Jonathan Larson, the creator of the Broadway show “Rent”. Led by an amazing Andrew Garfield, it goes through Larson’s struggles of both finding an audience and finding himself while interspersing his greatest hits from the titular musical monologue “Tick Tick Boom.” And Andrew Garfield was a force in this movie, singing and all. He masterfully depicted the struggle of an artist, just begging to be seen and his singing was much better than I expected, it was very hard to not sing along. But then that’s what it was like for the whole movie. At one point, maybe it felt like a montage of songs, but the transition from song to acting was quite well handled. Garfield’s co-stars like Alexandra Shipp, Robin de Jesus, and Vanessa Hudgens felt at times underwritten but were great foils to Garfield’s Larson. Masterfully filmed and well acted, Miranda’s directorial debut is a hit in more ways than one and is a catchy biopic too. 
",,2024-12-11
2024-12-13,The Circle,2017,https://boxd.it/82o32f,1.5,,"For the record, I chose to watch this movie because the reviews were just so poor that the movie just felt like a must-watch— but this movie is jaw-droppingly bad. There’s a quote from the job interview in this movie: “What’s your greatest fear?” “Unfulfilled potential.” This movie stinks of that line. The premise of privacy and technology is one that may be overused in movies, but even a subpar film could’ve made it somewhat entertaining or, in the very least, watchable. In 120 minutes, that theme and idea is drowned in poor acting, trashy cinematography, and an even more abysmal story. To say they even had a story is already a lie in itself. Characters are so underwritten that the plot collapses on itself. John Boyega could've been called Batman the way he’s hiding in the shadows or better yet, not been in the movie at all, and would not have affected the movie a bit. Karen Gillan’s miraculous recovery from turning into a hermit had no meaning whatsoever. Mercer, our protagonist’s catalyst, is so underwritten that he’s only known by one defining trait: his antler chandeliers. The plot can’t develop when there’s no characters to work with, much less Mae Holland who as far as I can tell is just there for the ride. That ending wasn’t even an ending. They spent what can allegedly be called the “third act” setting up this climax just to have Holland open a door and transition into her kayaking under drones for the fourth time in this movie, leaving an ending so ambiguous they would’ve been better off saying she disappeared into Narnia by a closet. Look I have the utmost respect for Tom Hanks and Emma Watson, but they had a better chance of actually working at Google than saving this story. And honestly acting-wise, it wasn’t great either. I’m particularly haunted by those 2 “Circlers” who were trying to convince Watson’s Holland to join the social network they were all on. I felt like I was being hassled for not turning my homework in early. And I have the stinging belief that the filming crew were inspired by Hinge and Twitter ads, the way they filmed it all with the flying speech bubbles and over-contrasted California sunlight. It’s damning to read that this is a film adaptation of a popular book because now I’m convinced the book has to be good for the movie to be this bad. Overall, I’m only giving points because I enjoyed the end credits, charming Tom Hanks, and the Google vibes of it all. Maybe someday, I’ll think about making this review shorter, but it felt good to hate on a movie for a paragraph or two. Thanks for coming to my TED talk!
",,2024-12-12
2024-12-14,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/82QJcd,4.5,,"I don’t think many movies can get away with showing the ending of a film as the beginning, much less a romance film like this one, if you can call it a romance film. “What a loss to spend that much time with someone, only to find out that she’s a stranger.” This is a line we hear from Jim Carrey’s Joel Barish as he’s listening back to the recording that he made to forget Kate Winslet’s Clementine Kruczynski. Joel is looking at Clementine as this plays and the two are trying to confront what they now know: they’ve tried this once already. And failed. Now here they are, are they willing to try again? I think we all have some memories that we wish to erase, whether it’s as simple as an embarrassing moment or as deep as a relationship that didn’t end well. We all know and at some point have believed the saying “Ignorance is bliss.” What we don’t know won’t bother us. While it’s tempting to believe that about life experiences, this movie serves as a reminder that life only moves forward. That there’s no erase or undo or a redo. It’s life and we have to keep moving forward and bear the pain and mistakes that come with it. The story is only a part of the beauty in this film. I am especially in love with the way they filmed memories and dreams, almost as if we’re chasing Joel and Clementine from the perspective of the “technicians.” The colors fade in and out and scenes blur from the background in ways that only feel dream-like. And in the center of it is Joel and Clementine. Carrey and Winslet are excellent at playing these deeply flawed but still hopeful characters, adding an acting masterclass to the dream-like cinematography. Altogether creating an intensely beautiful film that rips at the heart strings with an ending that leaves much to ponder. ",,2024-12-13
2024-12-15,Neighbors,2014,https://boxd.it/83emJh,3.5,,"I feel like Seth Rogen has the wildest ideas for comedies and just writes down any random thought that could be made into comedies. Like “The Interview” or this movie? Wild premises all around! Plus this movie might have the crown for the weirdest live action fight scene I’ve possibly ever seen. I mean if I told anybody that Seth Rogen fights a jacked Zac Efron with dildos, a frat paddle, and a trampoline in a scene, I don’t think they’d believe it. Plus a love confession between Dave Franco and Zac Efron, both of whom I usually got mixed up back then. It’s a really funny movie all around, Seth Rogen is Seth Rogen, Rose Byrne has great comedic chops, and Dave Franco plus Zac Efron make a crazy good duo surprisingly. ",,2024-12-14
2024-12-15,Sorry to Bother You,2018,https://boxd.it/83nR0l,3,,"I didn’t think that I had a limit for absurdity or parody but this movie comes close, like we’re talking inches away from pausing it and scrubbing my eyes. “Sorry to Bother You” is a seriously funny parody on life and has poignant themes about capitalism and racism while throwing the dictionary definition of absurd in your face. Lakeith Steinfeld hilariously leads this movie in such a relatable way despite the insanity that follows. And it’s a beautiful film too. Clever usage of scenery, contrasting colors, and angles (and a healthy dose of what I hope is CGI) really drive home the absurdity of it all. But while this film talks about classicism and greed, it doesn’t do it subtly by any means. It quite emphatically takes the audience for a thrill ride and at the end, drowns them to drive home the point. Now that I think about it, this movie is the Splash Mountain of movies. While I enjoy the forwardness where most films would choose a more subtle approach, at one point, it does lose its focus on its integral themes for me. Because I’m feeling like using one more metaphor for today, this movie goes from 0 to 60 on the highway in the first 2 acts with some questionable cutting and swerving, and then goes from 60 to “wtf” in a span of seconds by driving off a bridge for the finale. Even then though, I enjoyed the film for its parodied take on divisive themes and maybe it does go too far, actually it definitely goes too far, but this style of absurdity and insanity is not common and is a must-watch.",,2024-12-14
2024-12-16,Adventureland,2009,https://boxd.it/84a4Ep,4,,"It’s an oddly beautiful movie. I mean an old and run down carnival in the middle of nowhere suburbia with the 1980s glow would not be my first choice of “beautiful destinations” but yet in this 100-minute movie, it’s oddly perfect. In “Adventureland”, Jesse Eisenberg stars as James Brennan, a recent college graduate who has to work a summer job at the nearby carnival to scrape together enough money to move to New York for grad school. He meets new people, finds love, and makes mistakes as he struggles to find what he is in the place he doesn’t want to be. So no, it’s not a new or unique story in the coming-of-age genre, but it perfectly captures that feeling of wanting nothing more than to get out of this place. Jesse Eisenberg surprisingly makes a charming protagonist as he ditches that typecast “nerd” that he usually plays for a more awkward and flawed character who’s struggling to get used to his current scenario. Kristen Stewart perfectly plays a flawed character who, like others in this movie, is trying to numb her pain despite living in a place that pushes for it. I love the reality this movie upholds and rather than laying into the comedy that I would expect the director of “Superbad” to deliver, Greg Mottola encapsulates the melancholy and everyone’s internal need to escape the suburbia they were born in. It has laughs for those who're looking for the antithesis of “The Social Network” and it has tears for those looking to escape their own life for 100 minutes. It's a beautiful film that captures the essence of entering adulthood in the most heartfelt and beautiful way: in the golden hours of an old and rundown carnival hosting its own island of misfit toys.",,2024-12-15
